Language,Closeness,p-value (binomial),p-value (switching)
Arabic,0.325933,0,1
Basque,0.283205,0,1
Catalan,0.355326,0,1
Chinese,0.326051,0,1
Czech,0.305843,0,1
English,0.359276,0,1
Greek,0.314997,0,1
Hungarian,0.288210,0,1
Italian,0.328578,0,1
Turkish,0.359978,0,1
